q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
89:AP890927-0283,7.880418,0.5170742373424023,2.8908942689578527,7.880443207680504,-36.32943026290348,0,0
89:AP890524-0253,5.182723,0.7797075482115245,2.1482802688682385,5.182756292081969,-35.51816729220489,-24.186132883194567,0
89:AP890110-0312,5.3372054,0.815585079395847,2.247131424684003,5.337239797708876,-35.51788991219597,-23.9192973989501,0
89:AP890531-0294,8.572812,0.5800748674105379,3.2431225318486674,8.572839811035868,-36.61628024144706,-25.039502255812977,0
89:AP890515-0299,4.871423,0.710685330120088,1.958107595050379,4.8714540200702725,-36.105565603547824,-24.40319090478271,0
89:AP890810-0108,7.046106,0,2.365488703828274,7.04612343574517,0,0,0
89:AP890313-0204,4.6353636,0.6610695507564522,1.821404288694157,4.635393375120092,-36.32865366346839,-24.576135925005744,0
89:AP891003-0190,4.3257294,0.5992694356517382,1.651130231199428,4.325757122824777,-35.92429779858885,-24.970848648699736,0
89:AP890728-0272,4.943856,0.7263696324647407,2.001321588983448,4.943887683681001,-35.7694817204858,-24.436806379561936,0
89:AP891008-0084,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890920-0282,4.767656,0.6885974376106547,1.8972501828478934,4.767686626166942,-36.10567657709809,-24.529376038535872,0
89:AP890913-0263,4.392765,0.612347520548873,1.6871634744372843,4.392793424322761,-36.3288756105696,-24.818148134995454,0
89:AP891227-0157,4.943856,0.7263696324647407,2.001321588983448,4.943887683681001,-35.7694817204858,-24.436806379561936,0
89:AP890928-0276,11.266224,0.7406121742777748,4.1406655669875505,10.161171497959703,-35.51850004668715,-24.552696957063198,0
89:AP891018-0198,6.872137,0,2.2940602355408233,6.872154417675883,0,0,0
89:AP890131-0263,5.0126023,0.7414628690356376,2.042907055730555,5.012634565724377,-35.63606125832532,-24.38831130415025,0
89:AP890807-0081,5.182723,0.7797075482115245,2.1482802688682385,5.182756292081969,-35.51816729220489,-24.186132883194567,0
89:AP891128-0217,11.848577,0.8008450183634511,4.477419501326399,10.699925113500639,-35.51800087343247,-24.12499430381609,0
89:AP890827-0069,5.212506,0.7865376208258781,2.1670987480095647,5.212539212269935,-35.76909336692661,-24.045699843717905,0
89:AP890630-0282,4.989457,0,1.6248763976797647,4.989473239412005,0,0,0
89:AP890112-0237,8.413955,0.5652750820104583,3.1603788720314703,8.41398168641953,-36.616335735920174,-25.127303195902694,0
89:AP890712-0028,4.3360324,0.6012688678159333,1.6566391437104502,4.336059947528176,-36.3289310896488,-24.867033041259532,0
89:AP890526-0235,4.989457,0,1.6248763976797647,4.989473239412005,0,0,0
89:AP890118-0271,4.8507195,0.706242817603426,1.945867413451988,4.850750324785503,-35.92352145754207,-24.499797259543957,0
89:AP891226-0185,4.6881547,0.6719710790846127,1.8514405994386336,4.688184881017302,-35.9237433307771,-24.670883043339376,0
89:AP891221-0037,5.4043636,0,1.722064730470991,5.404377569379321,0,0,0
89:AP890603-0132,7.625203,0,2.609212061337993,7.625222377164423,0,0,0
89:AP890502-0256,13.964217,1.0626427926623419,5.071339890261349,12.873359593713364,-34.943538372601225,-19.266590870675795,0
89:AP890218-0086,4.3257294,0.5992694356517382,1.651130231199428,4.325757122824777,-35.92429779858885,-24.970848648699736,0
89:AP890322-0255,5.212731,0.7865894309616316,2.1672414972911667,5.212764453366193,-35.63572843000965,-24.100501518528727,0
89:AP890421-0079,4.3257294,0.5992694356517382,1.651130231199428,4.325757122824777,-35.92429779858885,-24.970848648699736,0
89:AP891211-0192,5.0126023,0.7414628690356376,2.042907055730555,5.012634565724377,-35.63606125832532,-24.38831130415025,0
89:AP890509-0265,12.030949,0.8198544949138833,4.583698992445472,10.864147716242528,-35.63550648290845,-23.900367939978466,0
89:AP890614-0287,4.767656,0.6885974376106547,1.8972501828478934,4.767686626166942,-36.10567657709809,-24.529376038535872,0
89:AP891219-0142,5.0148754,0,1.578907951871765,5.014888136261729,0,0,0
89:AP890816-0211,4.43687,0.6210412096252715,1.7111166614358482,4.4368985509590635,-36.10606488757106,-24.849135053801692,0
89:AP890614-0004,4.463761,0.6263769310255153,1.7258178465540561,4.463789320578017,-35.924076048354934,-24.867033041259532,0
89:AP890922-0267,4.6108913,0.6560529869892622,1.8075824589795497,4.610920916194054,-35.92385424893694,-24.742890393707157,0
89:AP890203-0232,4.6682177,0.6678411303186986,1.8400616055253376,4.668247751998328,-36.10578753833459,-24.636836553641153,0
89:AP890707-0244,4.526602,0.6389513817517889,1.7604634575258522,4.5266309306300085,-36.10595395710701,-24.772125972922694,0
89:AP890908-0144,4.43687,0.6210412096252715,1.7111166614358482,4.4368985509590635,-36.10606488757106,-24.849135053801692,0
89:AP890327-0108,5.0249624,0.744198273467971,2.0504437473822335,5.0249948431528795,-35.923299535068395,-24.27630469874022,0
89:AP890718-0231,4.766997,0.6884584876818719,1.8968673426521694,4.767027219134726,-36.32854267144236,-24.414564225603883,0
89:AP890508-0260,5.3374534,0.8156435726943966,2.247292587673156,5.337487752841511,-35.31749659674274,-23.98587026748382,0
89:AP890701-0029,4.3360324,0.6012688678159333,1.6566391437104502,4.336059947528176,0,0,0
89:AP890619-0207,5.6054063,0,1.8702008248369586,5.60542452671137,0,0,0
89:AP890313-0232,6.489814,0,2.24424098980435,6.489834373875778,-36.61722322891488,0,0
89:AP890912-0234,4.5108047,0.6357764623040955,1.7517157971750312,4.510833900475659,-36.328764643176555,-24.707839478996206,0
89:AP890119-0305,4.4351573,0.6207022560919677,1.7101827636053988,4.435185734586053,-36.61614149178938,-24.6114585055062,0
89:AP890307-0213,1.0,0.46045895834932515,1.9215199621646628,6.106851899920231,-36.33116353027272,-21.71660160231942,0
89:AP891009-0099,4.767656,0.6885974376106547,1.8972501828478934,4.767686626166942,-36.10567657709809,-24.529376038535872,0
89:AP890504-0299,4.766997,0.6884584876818719,1.8968673426521694,4.767027219134726,-36.32854267144236,-24.414564225603883,0
89:AP891104-0132,5.1889644,0.7811355865559768,2.1522148551187,5.18899808099165,-35.317829351224994,-24.226046630951856,0
89:AP890516-0013,5.1234055,0.7662250730428188,2.111132833978229,5.1234382378187195,-35.51827822266894,-24.272237532883402,0
89:AP890506-0091,4.8404517,0,1.5158989358631703,4.840463839238769,0,0,0
89:AP890610-0024,7.625203,0,2.609212061337993,7.625222377164423,0,0,0
89:AP891211-0321,4.7346926,0.6816729526014608,1.878171575039816,4.73472327244829,-35.76981447496805,-24.66132484129904,0
89:AP890927-0229,6.335109,0.48042816969937535,2.004852553575984,6.335136152556695,0,0,0
89:AP890410-0033,5.6054063,0,1.8702008248369586,5.60542452671137,0,0,0
89:AP890323-0212,4.392765,0.612347520548873,1.6871634744372843,4.392793424322761,-36.3288756105696,-24.818148134995454,0
89:AP891211-0285,4.393661,0.6125234164868588,1.687648109700616,4.3936893837730535,-35.92418692961854,-24.921116451030233,0
89:AP890526-0182,5.4043636,0,1.722064730470991,5.404377569379321,0,0,0
89:AP890421-0081,5.0555243,0.7509905174588699,2.06915799964317,5.05555656607915,-35.76931530171338,-24.292364262709704,0
89:AP890126-0183,14.854086,1.1586102992825607,5.607881637768395,13.707415980125342,-34.383922584665804,-18.656283508807054,0
89:AP890720-0184,8.067216,0,2.8016539005567607,8.06723640115857,0,0,0
89:AP890505-0148,4.66885,0.6679718817679847,1.840421856954571,4.66888011268096,-35.76992536852768,-24.72266571983039,0
89:AP890906-0293,4.8507195,0.706242817603426,1.945867413451988,4.850750324785503,-35.92352145754207,-24.499797259543957,0
89:AP890202-0301,5.0555243,0.7509905174588699,2.06915799964317,5.05555656607915,-35.76931530171338,-24.292364262709704,0
89:AP891122-0225,5.0775824,0.7559185273899439,2.082735842417678,5.077614962791533,-35.63595032786127,-24.303635460590545,0
89:AP890206-0259,9.285532,0.7609278719838669,3.1753928754606457,9.285571780672418,-36.32905602660275,-20.493842212858084,0
89:AP890407-0279,10.194024,0.744198273467971,4.160714977397428,10.194057059913188,-35.923299535068395,-24.390855496211174,0
89:AP890720-0098,8.563627,0.44105486758202556,3.0247431394686823,8.563648512414455,0,0,0
89:AP890329-0174,5.0938764,0.7595726265518968,2.0928037571738165,5.0939090508129565,-35.769259822634176,-24.23749629613031,0
89:AP890607-0235,9.962097,0.612347520548873,3.4235547043761434,8.91152891051739,-36.3288756105696,-25.022429453061328,0
89:AP891025-0293,10.194024,0.744198273467971,4.160714977397428,10.194057059913188,-35.923299535068395,-24.390855496211174,0
89:AP890410-0253,4.586286,0,1.4705557524209976,4.586301189462145,0,0,0
89:AP891102-0162,4.526602,0.6389513817517889,1.7604634575258522,4.5266309306300085,-36.10595395710701,-24.772125972922694,0
89:AP890921-0075,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890921-0236,5.0775824,0.7559185273899439,2.082735842417678,5.077614962791533,-35.63595032786127,-24.303635460590545,0
89:AP890106-0213,8.9975,0.6207022560919677,3.470264935433734,8.997528925087433,-36.61614149178938,-24.775539903746377,0
89:AP890720-0037,4.8189807,0.6994670534845652,1.9271985671692466,4.819011784114319,-36.105621091862346,-24.46897271282119,0
89:AP890329-0216,4.7346926,0.6816729526014608,1.878171575039816,4.73472327244829,-35.76981447496805,-24.66132484129904,0
89:AP890907-0275,4.526602,0.6389513817517889,1.7604634575258522,4.5266309306300085,-36.10595395710701,-24.772125972922694,0
89:AP890818-0112,4.43687,0.6210412096252715,1.7111166614358482,4.4368985509590635,-36.10606488757106,-24.849135053801692,0
89:AP890222-0232,14.138441,1.0772889101249576,5.198860699016775,13.035068766658938,-34.72061668221511,-19.161287026991005,0
89:AP890112-0089,5.0162845,0.7422770515777192,2.045150322830409,5.016316706682727,-36.32834840574872,-24.008817071885353,0
89:AP890713-0243,4.274465,0.41650398503171704,1.1475678220648586,3.2931963134498496,-36.61711233535526,-25.425313341384737,0
89:AP890601-0382,4.526602,0.6389513817517889,1.7604634575258522,4.5266309306300085,-36.10595395710701,-24.772125972922694,0
89:AP891212-0015,5.3030534,0.8075566379714028,2.225011153639482,5.30308768489048,-35.230707068377,-24.06833709422675,0
89:AP891006-0229,4.4081855,0,1.40388941382362,4.4081999236060225,0,0,0
89:AP890920-0265,5.0775824,0.7559185273899439,2.082735842417678,5.077614962791533,-35.63595032786127,-24.303635460590545,0
89:AP890127-0260,14.651632,1.1267456024203295,5.587448874296838,13.503868588299419,-33.93282475700651,-18.67220478616199,0
89:AP890523-0246,4.4351573,0.6207022560919677,1.7101827636053988,4.435185734586053,-36.61614149178938,-24.6114585055062,0
89:AP890606-0164,4.3916454,0.6121277926385693,1.6865580716355444,4.391673988733124,-36.61616924326107,-24.66132484129904,0
89:AP890124-0232,9.275589,0.648176354145559,3.6238690156063043,9.275618493880739,-36.32870915486204,-24.815295371299015,0
89:AP890224-0073,4.7002587,0.6744860872886879,1.858370046913202,4.700288860529441,-36.32859816899528,-24.499797259543957,0
89:AP890418-0025,4.6048136,0.6548107199206299,1.8041597169035892,4.60484312381007,-35.77003624979128,-24.778901198936254,0
89:AP890322-0319,9.150965,0.6357764623040955,3.554542846032618,9.150994101396462,-36.328764643176555,-24.890126764885395,0
89:AP890907-0170,5.6054063,0,1.8702008248369586,5.60542452671137,0,0,0
89:AP890601-0379,8.413955,0.5652750820104583,3.1603788720314703,8.41398168641953,-36.616335735920174,-25.127303195902694,0
89:AP890726-0109,4.4510026,0.6238420952786212,1.7188337694698144,4.451031197371075,-36.328820128412296,-24.76528070995652,0
89:AP891124-0208,14.029017,1.0600212955748174,5.180589551301369,12.927060556982589,-34.538738773457574,-19.205897812301743,0
89:AP891204-0227,5.622712,0,1.8038402245218383,5.62272666945451,0,0,0
89:AP890113-0283,15.0854,1.1489268079057235,5.319851463404087,14.22318301044428,-35.23066568503516,-19.33835494017037,0
89:AP890125-0310,4.43687,0.6210412096252715,1.7111166614358482,4.4368985509590635,-36.10606488757106,-24.849135053801692,0
89:AP890427-0290,4.586286,0,1.4705557524209976,4.586301189462145,0,0,0
89:AP891012-0092,4.3071346,0.5956704510934365,1.6412141703221215,4.307162462218297,-36.61622474389414,-24.75137502199675,0
89:AP890404-0074,7.839984,0,2.70201080585168,7.840004220748838,0,0,0
89:AP890327-0225,11.51714,0.7662250730428188,4.283863925954006,10.393766236483302,-35.51827822266894,-24.385448912469418,0
89:AP890403-0146,4.620038,0.6579252506395663,1.8127409919029431,4.6200677465447715,-36.10584301433603,-24.684976328921422,0
89:AP890110-0283,12.466194,0.8690041924474726,4.858488507489086,11.276534899455175,-35.150165132070654,-23.596138522861178,0
89:AP890607-0221,11.47628,0.7594035602310408,4.245725742171059,10.332334225078164,-36.10534361949508,-24.154422663286248,0
89:AP890112-0238,14.525845,1.1223678379667943,5.405254788190323,13.400555766600604,-34.625084641482694,-18.915582946548433,0
89:AP891129-0064,4.3071346,0.5956704510934365,1.6412141703221215,4.307162462218297,-36.61622474389414,-24.75137502199675,0
89:AP891214-0205,4.392765,0.612347520548873,1.6871634744372843,4.392793424322761,-36.3288756105696,-24.818148134995454,0
89:AP891117-0266,8.822674,0.6037869987973784,3.37569394960739,8.822702117247571,-36.616196993962646,-24.890126764885395,0
89:AP890118-0253,8.11327,0.5378310909836407,3.006943116298351,8.113296477935409,-36.61644671562834,-25.281334173916747,0
89:AP890616-0248,4.586286,0,1.4705557524209976,4.586301189462145,0,0,0
89:AP891013-0140,4.9533286,0.7284372981027523,2.0070185009896817,4.953360564366415,-35.518610940246774,-24.484546462029087,0
89:AP891005-0281,4.586286,0,1.4705557524209976,4.586301189462145,0,0,0
89:AP890911-0288,5.0540414,0.7506600543968449,2.068247495086216,5.0540739155414025,-36.32832065042577,-23.929731000576005,0
89:AP891120-0201,11.566593,0.7709490522803346,4.310275074524472,10.436092354044925,-35.63583938509029,-24.314397749809068,0
89:AP890618-0004,9.125135,0.47921353631384167,3.2864343256255917,9.12515921129182,0,-25.202922023916226,0
89:AP890204-0120,4.4510026,0.6238420952786212,1.7188337694698144,4.451031197371075,-36.328820128412296,-24.76528070995652,0
89:AP891003-0064,4.3071346,0.5956704510934365,1.6412141703221215,4.307162462218297,-36.61622474389414,-24.75137502199675,0
89:AP890313-0116,6.116993,0,1.9931358611773307,6.11700869411534,0,0,0
89:AP890413-0239,4.7680516,0.6886808344933594,1.8974799611513233,4.768082357958577,-35.92363240031305,-24.59047662989351,0
89:AP890422-0143,4.350627,0.6041077250935984,1.6644608726262855,4.350654588217282,-36.1061758057309,-24.917870135173775,0
89:AP890916-0145,5.8594475,0,1.893769440829444,5.8594622206592435,0,0,0
89:AP890323-0055,4.943856,0.7263696324647407,2.001321588983448,4.943887683681001,-35.7694817204858,-24.436806379561936,0
89:AP891108-0025,4.3257294,0.5992694356517382,1.651130231199428,4.325757122824777,-35.92429779858885,-24.970848648699736,0
89:AP890626-0012,4.43687,0.6210412096252715,1.7111166614358482,4.4368985509590635,-36.10606488757106,-24.849135053801692,0
89:AP890618-0003,10.581914,0.5855836085070162,4.015917593489667,10.581940926223652,-35.77070127930916,0,0
89:AP890414-0183,4.4510026,0.6238420952786212,1.7188337694698144,4.451031197371075,-36.328820128412296,-24.76528070995652,0
89:AP890715-0057,4.5361333,0.6408715997776981,1.7657541161919743,4.536162369203764,-35.92396515479531,-24.80791048349265,0
89:AP891218-0211,4.620038,0.6579252506395663,1.8127409919029431,4.6200677465447715,-36.10584301433603,-24.684976328921422,0
89:AP890329-0232,7.7004886,0.5013224364737139,2.8028280154715035,7.700513799609469,-36.61661316210058,0,0
89:AP890829-0023,5.4703436,0,1.8153833768594168,5.470361131469349,0,0,0
89:AP890315-0032,4.350627,0.6041077250935984,1.6644608726262855,4.350654588217282,-36.1061758057309,-24.917870135173775,0
89:AP890629-0278,4.620038,0.6579252506395663,1.8127409919029431,4.6200677465447715,-36.10584301433603,-24.684976328921422,0
89:AP890201-0283,9.403654,0.6610695507564522,3.6959531874701916,9.403684189946176,-36.32865366346839,-24.734047954989535,0
89:AP890809-0300,4.6663218,0.6674491829162419,1.8389816969454305,4.666351697308443,-36.61600272287755,-24.292364262709704,0
89:AP891021-0024,4.7154765,0.6776564460556455,1.8671051415007958,4.71550701043506,-36.61597496678422,-24.208554740784788,0
89:AP890707-0204,4.620038,0.6579252506395663,1.8127409919029431,4.6200677465447715,-36.10584301433603,-24.684976328921422,0
89:AP890509-0233,4.4081855,0,1.40388941382362,4.4081999236060225,0,0,0
89:AP890801-0234,4.767656,0.6885974376106547,1.8972501828478934,4.767686626166942,-36.10567657709809,-24.529376038535872,0
89:AP891012-0275,5.0249624,0.744198273467971,2.0504437473822335,5.0249948431528795,-35.923299535068395,-24.27630469874022,0
89:AP890427-0291,8.26283,0.5513898642928383,3.0827484402207306,8.262856284733049,-36.32920843888527,0,0
89:AP890316-0295,6.680787,0,2.3286191737473345,6.680809070788964,-36.61711233535526,0,0
89:AP891221-0238,4.3071346,0.5956704510934365,1.6412141703221215,4.307162462218297,-36.61622474389414,-24.75137502199675,0
89:AP891118-0182,4.768504,0.6887761699553007,1.8977426330881049,4.768534703312286,-35.63650485716676,-24.654415802623134,0
89:AP890215-0262,13.652988,1.0446075197641709,4.830750684582957,12.578696242000008,-35.41298724182912,-19.371097034354193,0
89:AP891218-0254,5.4412594,0.840394127661879,2.3154862700379657,5.441294043817653,-35.31727469889112,-23.775468995023854,0
89:AP890928-0247,4.4081855,0,1.40388941382362,4.4081999236060225,0,0,0
89:AP890316-0215,8.4683,0.5703143164452161,3.18855257107757,8.46832689469382,-36.32909750842122,-25.245168033141567,0
89:AP890914-0241,4.779384,0,1.5438693001255444,4.779399770258637,0,0,0
89:AP890608-0270,9.776154,0.6994670534845652,3.9106285910437983,9.776185375910215,-36.105621091862346,-24.60965050447591,0
89:AP890614-0061,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890627-0258,8.11327,0.5378310909836407,3.006943116298351,8.113296477935409,-36.61644671562834,-25.281334173916747,0
