q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
91:AP890130-0183,1.1870961,0.5880731567760341,0.06601086634283167,0.17387201928507398,-48.67783892633634,-32.76898610576702,0
91:AP890131-0051,4.6344547,1.0368830444742474,1.2784295929996947,3.6221359774357302,-47.58007280573365,-27.23847912587934,0
91:AP890131-0122,5.7426996,1.242082419250543,1.8069736996718309,4.685454626309789,-47.06902534564797,-26.730210905739842,0
91:AP890201-0129,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890202-0096,5.216421,0.9056621176640358,1.5457841767309513,4.182000590066096,-48.4952541098707,-26.935940051799516,0
91:AP890202-0184,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890202-0225,1.2069046,1.148155210597535,1.8954673440765522,4.842725993109295,-47.57940722294391,-26.605226673906888,0
91:AP890203-0016,5.5646725,1.2741009636386247,1.6812178267293327,4.448505192952501,-46.5996871515579,-26.87627023219788,0
91:AP890203-0175,5.764368,1.3318746074497125,1.8170528200423992,4.703187076288983,-46.73255310902675,-26.694039711850575,0
91:AP890205-0021,1.2140915,0.6719710790846127,0.07542835883018568,0.1910031791826323,-48.49529554552417,-32.73911413429571,0
91:AP890207-0223,6.3119984,1.327318443282162,1.7578038039193555,5.374028792508546,-45.79159865892045,-23.097823700617294,0
91:AP890210-0200,1.2494427,0.7865894309616316,0.08829420148770227,0.21237528130654898,-48.20728064475672,-32.65737928195901,0
91:AP890214-0065,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890216-0149,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890217-0002,1.2493001,0.7744376629620715,0.08693017266916948,0.2102115040551369,-47.984580839918024,-32.682277181254655,0
91:AP890217-0133,5.649221,1.348698421528058,1.7604821409881255,4.597534487124423,-46.09935536411326,-26.792435379194053,0
91:AP890221-0205,1.1967952,0.5652750820104583,0.06345179584474149,0.16897637483530636,-49.187887950667246,-32.76217919220877,0
91:AP890223-0144,1.1440436,0.38046393599193346,0.04270685328457537,0.12490865727021776,-49.59340855016905,-32.800260326406026,0
91:AP890227-0111,5.5583515,0.9357787375000676,1.7195008015840483,4.514882563958236,-48.2079049303634,-26.79782668242336,0
91:AP890301-0084,4.9704294,1.1612030636623194,1.4171047499233322,3.969556002827087,-47.24337873279275,-27.408175996126943,0
91:AP890301-0168,1.1601682,0.43244619429650727,0.04854183123859991,0.13815567247606822,-49.593214316817885,-32.78748365974519,0
91:AP890302-0112,1.2270567,0.6886808344933594,0.07730401905748673,0.19425831363056031,-48.495184615060126,-32.72988321659476,0
91:AP890302-0130,5.8878355,1.3071918331074524,1.604488366394038,4.94312140811442,-46.505223164416485,-22.753867395379462,0
91:AP890304-0137,1.1528358,0.4085249666316407,0.045856687487440165,0.13214928259244554,-49.5932975643023,-32.79398196868832,0
91:AP890306-0137,6.3415065,1.5468578264565125,2.131410226321486,5.250072679091933,-45.21383629090586,-26.292376393653964,0
91:AP890307-0154,6.081648,1.395822044013125,1.987032484652546,5.006189472130592,-46.262993127817445,-26.519684988859268,0
91:AP890309-0077,6.3693633,1.4222851268792356,2.148259982919748,5.278212060157104,-46.14521009216106,-26.30595669189514,0
91:AP890309-0090,5.409896,0.5956704510934365,1.6662916012840376,4.372970896733869,-49.18777695864121,-34.9559217415032,0
91:AP890310-0016,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890313-0043,1.2401214,0.744198273467971,0.08353581896473043,0.20472528596403503,-48.49485174981547,-32.68691919001224,0
91:AP890313-0066,5.409842,1.362488915078225,1.6329908353275224,4.35099618488234,-47.10884877212177,-26.699535630507192,0
91:AP890314-0040,1.1831651,0.5170742373424023,0.05804127934975649,0.1582614242527565,-48.90098247765055,-32.784820111074154,0
91:AP890314-0105,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890314-0145,6.085688,1.2589951509385755,1.9904905301367288,5.0110008917664635,-47.10962547924014,-26.500004899121112,0
91:AP890314-0172,4.141754,0.9357787375000676,1.0607756073030736,3.1544872001190543,-48.2079049303634,-27.74560828621682,0
91:AP890314-0185,1.2549407,0.8122950409369086,0.09117964110484367,0.2168775538936337,-47.984248048523156,-32.63517303369339,0
91:AP890315-0115,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890317-0028,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890317-0100,1.1930029,0.5512116993024534,0.061873189398299396,0.16590214228527725,-49.18794344206089,-32.767730150291534,0
91:AP890317-0136,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890318-0152,1.1326013,0.34492525775825766,0.03871765753256196,0.11542244590202128,-49.593575005876616,-32.806680582516755,0
91:AP890319-0001,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890319-0055,4.9927683,1.0808139234963117,1.4376316093242403,3.963976196100748,-47.80255077425812,-27.065324972123058,0
91:AP890319-0089,8.564782,1.225574899894922,2.6241156038881166,7.561859569148092,-48.207474974930314,-21.98890124517659,0
91:AP890320-0042,1.170063,0.4694552223815306,0.052696072897565796,0.1471607917519294,-49.18833179562007,-32.790977501042214,0
91:AP890322-0226,4.2450066,0.7609278719838669,1.1069930873441918,3.2376426439163155,-48.90060824134982,-27.308626032646398,0
91:AP890323-0139,1.1824551,0.5129285151996988,0.057575924474936487,0.15731587257882695,-49.18810989776845,-32.780197256598356,0
91:AP890327-0030,1.195305,0.554121027573153,0.06219975978739422,0.16654157010179768,-49.59290207701518,-32.71463494511184,0
91:AP890327-0075,1.2230966,0.6674491829162419,0.07492077864199462,0.19011366488106202,-49.187554937624625,-32.689407300746744,0
91:AP890327-0099,5.6083612,1.1025913042896471,1.738225414200307,4.556957838600449,-47.80243982225524,-26.772888534318255,0
91:AP890328-0017,1.2547812,0.7263696324647407,0.08153456448681728,0.2014208673656286,-48.34103393523287,-32.7103206635253,0
91:AP890329-0112,3.7025132,1.032093257399448,0.8962202070739712,2.7012794907453213,-47.51531244827639,-27.465147049709223,0
91:AP890401-0121,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890406-0172,1.1803579,0.500880847739024,0.05622358088073232,0.15454581559262723,-49.593020045732786,-32.759038912154324,0
91:AP890407-0005,1.0,1.5216513791501534,2.766497963728535,7.7037973161642945,-46.19506823611265,-21.79535198831401,0
91:AP890407-0097,6.085617,0.729129138362258,2.0396206615156114,5.03225622182259,-47.98502438956993,-34.718244827908066,0
91:AP890407-0150,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890408-0127,1.1906577,0.5373228757803031,0.06031417711791231,0.1628244129477074,-49.59293677514148,-32.732355664787406,0
91:AP890409-0050,1.2115341,0.6238420952786212,0.07002590867474766,0.18134120793343694,-48.90037234315937,-32.749141412435016,0
91:AP890411-0161,1.2091222,0.6121277926385693,0.06871098508579962,0.178922912613395,-49.18772145800814,-32.73805095700215,0
91:AP890412-0038,1.2541074,0.8081478423238134,0.09071412049708964,0.21615796694942924,-48.08949760910034,-32.63452731561137,0
91:AP890414-0149,3.4632845,0.29063038836381033,0.8129914356496629,2.497057779692332,-49.59390783419228,-35.83604200369784,0
91:AP890419-0262,1.1627711,0.44105486758202556,0.04950814975712375,0.14028100219387502,-49.59318656611631,-32.784820111074154,0
91:AP890419-0288,1.1831651,0.5170742373424023,0.05804127934975649,0.1582614242527565,-48.90098247765055,-32.784820111074154,0
91:AP890420-0080,1.2145551,0.6357764623040955,0.07136553436166693,0.18377765331828957,-48.90031685792363,-32.743140813907715,0
91:AP890420-0148,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890421-0153,3.9550283,1.0022047134606955,0.9666406721898494,2.9771279344253543,-47.29283433211785,-28.215799776989833,0
91:AP890422-0006,1.2252316,0.6816729526014608,0.07651738843239829,0.19289921804265175,-48.34136668971512,-32.73805095700215,0
91:AP890424-0165,3.7513037,0.7761794876539284,0.9107075223411847,2.7590200883176546,-48.495919840360024,-27.5123140324665,0
91:AP890425-0086,3.2572527,0.7269936998953815,0.7266007187085688,2.2749420551070614,-48.20934682651921,-27.667773523487263,0
91:AP890425-0308,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890426-0227,6.214547,1.4873406948425818,2.0606123256513036,5.131732694478777,-45.52683617134192,-26.420347575640847,0
91:AP890427-0172,1.2057405,0.6012688678159333,0.06749207715430415,0.17665711914600213,-48.90048330439587,-32.759038912154324,0
91:AP890501-0027,6.447182,0.803807060409813,2.2485200522454463,5.367835913127996,-47.889159741953854,-34.30961771946015,0
91:AP890502-0085,1.224694,0.6780604768124089,0.07611189014748228,0.1921952050494212,-48.67728427400246,-32.72924615653866,0
91:AP890502-0191,1.1528358,0.4085249666316407,0.045856687487440165,0.13214928259244554,-49.5932975643023,-32.79398196868832,0
91:AP890502-0311,1.1682395,0.4593430827520445,0.051560991165249495,0.14473406001503808,-49.59313106240275,-32.77845639158306,0
91:AP890503-0007,6.381903,1.51241955105358,2.1551884433704545,5.289803483713423,-45.32638718923927,-26.299820292353235,0
91:AP890503-0123,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890503-0179,1.1976213,0.5703143164452161,0.06401744694938744,0.17006777919368296,-48.90064972316829,-32.77019524467118,0
91:AP890503-0183,4.6642714,1.160325035411519,1.292285883957652,3.6465254749223712,-47.11006917648791,-27.188863799079993,0
91:AP890503-0268,3.9570048,1.0956541046764738,0.9948483670958527,2.9473114744589326,-47.514868701806336,-27.350079092085565,0
91:AP890504-0101,1.1711138,0.46906796797403716,0.05265260381784472,0.14706831664074008,-49.59310330939068,-32.77461237014868,0
91:AP890504-0218,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890505-0075,9.75534,1.8356817831045191,3.4059194508914414,8.682369503496789,-44.6264523181988,-21.10041386434082,0
91:AP890505-0119,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890505-0203,9.711516,1.8244093820811318,3.347799945400376,8.646958201552287,-44.95154200105832,-21.273379901380956,0
91:AP890506-0065,5.659431,1.3946930610203374,1.7656450122483212,4.6057836028460875,-45.85819330729637,-26.757217729906756,0
91:AP890506-0074,1.1888602,0.5308853701890813,0.059591570897466827,0.16138359981679917,-49.5929506540549,-32.73805095700215,0
91:AP890507-0040,1.2530284,0.803807060409813,0.09022687027754325,0.21540201611577756,-47.889159741953854,-32.65255290914759,0
91:AP890507-0059,5.776966,1.3872662826680904,1.8232705030418945,4.713425208988002,-46.481238680745854,-26.659131328724282,0
91:AP890508-0218,4.179075,1.0271987405393785,1.0874506208525014,3.1810623064403125,-47.11117798915123,-27.402398952728063,0
91:AP890511-0154,5.7869444,1.259970615758607,1.8329973355623839,4.732975293576739,-46.39741152138855,-26.76048145939314,0
91:AP890512-0120,6.406223,1.377477667505549,2.171393090827416,5.315162548171687,-46.19422204344974,-26.292223516500602,0
91:AP890513-0063,1.2352494,0.7222693167572976,0.08107430645767802,0.20065340224215827,-48.67706232690125,-32.695273397356026,0
91:AP890513-0079,1.2352494,0.7222693167572976,0.08107430645767802,0.20065340224215827,-48.67706232690125,-32.695273397356026,0
91:AP890517-0004,1.202961,0.590583963538343,0.06629270292674935,0.17440466112239705,-48.90053878039731,-32.763168177519006,0
91:AP890517-0195,1.23651,0.726060477916763,0.08149986207044155,0.20136310077686578,-48.89995612883073,-32.66566892951181,0
91:AP890518-0106,1.1711138,0.46906796797403716,0.05265260381784472,0.14706831664074008,-49.59310330939068,-32.77461237014868,0
91:AP890519-0111,1.2496997,0.7864650981009956,0.08828024519714404,0.21235325871272043,-48.49462977808127,-32.63096637312307,0
91:AP890519-0121,1.2512304,0.7946500332821589,0.08919899936240902,0.21379793159376814,-48.20722516259943,-32.646282083565886,0
91:AP890519-0160,5.680707,1.357308667453438,1.7744398719033043,4.62350153225061,-46.481460517065535,-26.734786821381487,0
91:AP890519-0240,1.1858406,0.5129285151996988,0.057575924474936487,0.15731587257882695,-49.18810989776845,-32.780197256598356,0
91:AP890522-0347,5.1364822,1.1252760357485718,1.5035700874288938,4.099292970793621,-47.802328864096836,-26.979458822634626,0
91:AP890523-0086,5.6232696,0.9572727783071306,1.7516606592958648,4.5753326462788015,-48.207793972204996,-26.750618386735,0
91:AP890524-0205,3.930826,0.9826303030357054,0.9821615117655236,2.9259534325535586,-47.984872331052074,-27.414699998074806,0
91:AP890525-0218,1.1644773,0.45036966583787846,0.050553730388704456,0.14255952835320346,-49.18844272608412,-32.79489207602605,0
91:AP890526-0004,5.3973618,1.1254784644826967,1.637338998884136,4.36559344821334,-46.706156234040456,-26.98210764972506,0
91:AP890526-0081,7.311699,1.5256667297491102,2.2302715070372066,6.333271186898691,-45.423208849299044,-22.355269448473205,0
91:AP890527-0062,6.373329,1.2525705422785594,2.1573723394062347,5.2879835634430625,-46.5996871515579,-26.321492980151948,0
91:AP890529-0058,6.0056505,0.710685330120088,1.9880270954536943,4.945884173492047,-48.677117818294896,-34.62615489093675,0
91:AP890529-0146,5.54001,1.2080167143982032,1.7079430434413307,4.500764084891127,-46.26476673649965,-26.914014578309448,0
91:AP890530-0004,5.0281134,1.0029396115970517,1.4590702456029156,4.009370309093338,-47.51597788343206,-27.11910424919828,0
91:AP890530-0114,5.8401337,1.3995771506697516,1.860937218289291,4.78208851907412,-45.32074828418142,-26.715689366532352,0
91:AP890530-0266,3.4075925,1.0022047134606955,0.7867333186062526,2.4121412628627024,-47.29283433211785,-27.555875744527768,0
91:AP890531-0082,5.238608,1.2594167242505712,1.5512677681473033,4.1920470231968325,-47.396752791674075,-26.87765001499053,0
91:AP890531-0113,5.485238,1.2408396585719756,1.6774842647773136,4.442050807468454,-46.73321854418243,-26.890387686339785,0
91:AP890601-0174,4.029394,0.8511012800517719,0.9902400302109078,3.0569696271047593,-47.98575972555855,-28.231126121614388,0
91:AP890602-0050,5.645062,1.208215450187197,1.757704245860552,4.594379256977212,-47.069247181967654,-26.800408228896874,0
91:AP890602-0097,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890603-0070,5.8030314,1.396649699996177,1.838650670878122,4.741455392911661,-46.09891186364542,-26.678925584020707,0
91:AP890605-0021,6.2771792,1.2482405194926511,1.7680640844614408,5.340967799078069,-46.41954228884673,-22.66098574300789,0
91:AP890605-0079,1.2516396,0.7959564973729134,0.08934564918902124,0.21402757430978403,-48.34059009028004,-32.63256464831363,0
91:AP890607-0115,1.174088,0.47921353631384167,0.053791437903254205,0.14947910081584795,-49.59307555560836,-32.77019524467118,0
91:AP890609-0171,6.732225,1.3204877023696078,1.9434846487307786,5.779968560696737,-46.552075860730255,-22.59220035659562,0
91:AP890612-0083,4.3827143,1.1916836511283297,1.173902506253323,3.373161963007332,-46.55111874991568,-27.254696941491922,0
91:AP890614-0230,1.234663,0.7182150333033173,0.08061921552194505,0.19989176339667827,-48.89998388184281,-32.67604445586696,0
91:AP890614-0273,4.626482,0.8170499332632813,1.2589184168556913,3.627830224205389,-48.900386269616305,-27.46343340306042,0
91:AP890616-0001,1.2048451,0.5956704510934365,0.0668636581663908,0.17547979536192548,-49.187776958641216,-32.74771696051035,0
91:AP890616-0067,1.1654601,0.4500132468376998,0.050513722565338016,0.14247274395355136,-49.59315881464461,-32.78183207456078,0
91:AP890616-0154,7.480323,1.1966063456498572,2.2742115375113032,6.514487286304746,-47.1113589679868,-22.333525061323577,0
91:AP890617-0059,1.1803579,0.500880847739024,0.05622358088073232,0.15454581559262723,-49.593020045732786,-32.759038912154324,0
91:AP890618-0071,5.1364822,1.1252760357485718,1.5035700874288938,4.099292970793621,-47.802328864096836,-26.979458822634626,0
91:AP890619-0290,1.238045,0.7342371926479379,0.08241769349502502,0.20288556789422083,-48.67700683242814,-32.68302176663208,0
91:AP890620-0019,3.7025132,1.032093257399448,0.8962202070739712,2.7012794907453213,-47.51531244827639,-27.465147049709223,0
91:AP890620-0040,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890620-0201,1.1362078,0.3560100821535161,0.03996192255836357,0.11842026223268143,-49.593519523719316,-32.80483145695865,0
91:AP890621-0074,1.2454722,0.768353150952872,0.0862471897709149,0.20911936897674802,-48.34075655522395,-32.671022139089146,0
91:AP890622-0047,5.021058,1.1964727775613948,1.4506142477410504,3.987197856671998,-47.39708566614995,-27.020814593371064,0
91:AP890629-0160,4.8587294,1.0397695388267467,1.3772423900321717,3.8373267826830952,-47.80277265980008,-27.138176647525064,0
91:AP890629-0217,1.1654601,0.4500132468376998,0.050513722565338016,0.14247274395355136,-49.59315881464461,-32.78183207456078,0
91:AP890630-0165,1.1791908,0.5013224364737139,0.05627314895675865,0.15464793658006773,-49.18816537684765,-32.783370251044296,0
91:AP890701-0041,1.0,0.5184622852595622,0.0581970869129505,0.15857714073011164,-49.59297841130388,-32.74771696051035,0
91:AP890703-0188,1.238045,0.7342371926479379,0.08241769349502502,0.20288556789422083,-48.67700683242814,-32.68302176663208,0
91:AP890703-0190,7.0111556,1.6189205738253012,2.530429768237772,5.871694952379863,-45.930304752409164,-25.338527946043943,0
91:AP890704-0027,1.2308085,1.5656104818676193,2.201190517147449,5.364702640390826,-46.41570159156182,-25.984243982404628,0
91:AP890705-0211,1.2298505,0.6994670534845652,0.07851476580212034,0.1963332493586886,-48.67717330660942,-32.71463494511184,0
91:AP890706-0171,1.2208636,0.6610695507564522,0.07420466868022554,0.18885237973335423,-48.90020587821546,-32.72816685094287,0
91:AP890706-0206,1.1440436,0.38046393599193346,0.04270685328457537,0.12490865727021776,-49.59340855016905,-32.800260326406026,0
91:AP890707-0037,1.1803579,0.8184038843963352,0.091865355194091,0.21793281993838295,-47.802148364964225,-32.63610480368822,0
